 destination distance_m duration_s origin v_ave_kmph
523 67471 1682722.0 70339.0 6917 86.1229076330343
524 49632 876146.0 31348.0 26419 100.61648590021693
525 24991 3135966.0 101410.0 84094 111.32509219998028
526 6528 395050.0 12667.0 51429 112.27441383121496
527 31785 1315054.0 47792.0 74235 99.05830264479413
528 39359 3439615.0 130386.0 97500 94.96889236574481
529 29451 860084.0 30231.0 25724 102.42143495087824
530 36219 1977839.0 77847.0 94330 91.46428764114223
531 52156 1295844.0 45566.0 15926 102.37980950708862
532 92648 4360998.0 139541.0 18334 112.50881676353184
533 25938 1061678.0 36311.0 6231 105.25848365509071
534 25946 800313.0 36861.0 54668 78.16192724017255
535 76835 5204728.0 205743.0 39596 91.07002814190521
536 56332 3460379.0 120835.0 9430 103.0940075309306
537 54298 2109191.0 82479.0 89542 92.06085912777796
538 85661 2220262.0 88615.0 17179 90.19853523669808
539 6922 235282.0 8800.0 19399 96.25172727272728
540 74865 1793489.0 59530.0 25876 108.45893499076095
541 76889 349780.0 12124.0 42551 103.86077202243484
542 93161 1565051.0 53169.0 25554 105.96745471985555
543 22041 2017265.0 69750.0 56291 104.11690322580644
544 25348 1245660.0 45032.0 67308 99.58198614318708
545 25938 1365346.0 47014.0 50126 104.54855149529926
546 97780 2530992.0 96311.0 99955 94.60571689630468
547 74382 2331782.0 91500.0 69234 91.7422426229508
548 19348 836986.0 29452.0 45470 102.30713024582373
549 25881 440286.0 16107.0 17379 98.40625814863104
550 67823 6376758.0 245674.0 23560 93.44223971604649
551 6917 69514.0 3651.0 15806 68.54297452752672
552 99718 294528.0 13997.0 19273 75.75200400085733
553 19374 1607648.0 55199.0 49847 104.8485081251472
554 17213 469178.0 19500.0 13465 86.61747692307694
555 21493 1847349.0 71530.0 37632 92.97436600027962
556 49536 4772114.0 270932.0 7589 63.40930713241697
557 66887 505602.0 18149.0 9387 100.29021984682352
558 99955 220997.0 8127.0 6869 97.89457364341088
559 35708 1338633.0 49856.0 22607 96.65995667522465
560 29416 1346185.0 44292.0 71277 109.41628285017613
561 49838 2846640.0 98317.0 26532 104.23328620686148
562 74865 874077.0 29720.0 68623 105.87742934051144
563 72539 1134214.0 40720.0 26624 100.27432220039292
564 12105 293070.0 10249.0 2799 102.94194555566395
565 14728 221073.0 10361.0 16845 76.81331917768557
566 22149 16864.0 1439.0 20459 42.18929812369701
567 56329 1346189.0 45130.0 59067 107.38489696432528
568 85084 1288287.0 42013.0 21079 110.3904315330969
569 36399 2058755.0 79006.0 24806 93.80955876768853
570 26571 1005395.0 33598.0 61350 107.7273051967379
571 31559 284004.0 10869.0 99891 94.06701628484682
572 23714 709172.0 23589.0 56843 108.22922548645556
573 9217 1627967.0 57260.0 67141 102.35209919664688
574 70174 1517016.0 49563.0 60598 110.18819684038496
575 6712 152016.0 6305.0 7646 86.79739888977001
576 7646 932895.0 31088.0 24327 108.02952907874422
577 39638 1332666.0 44568.0 46049 107.64668820678514
578 97490 4742558.0 157758.0 27576 108.22404442246989
579 85072 2790980.0 93568.0 54646 107.38209644322843
580 36452 2096702.0 79329.0 85107 95.14965775441514
581 56379 1639168.0 54285.0 75180 108.70415031776736
582 12203 549305.0 19193.0 21077 103.03225134163498
583 82449 865429.0 28654.0 26826 108.72982480630978
584 39264 1785337.0 63580.0 54668 101.0886001887386
585 56766 574577.0 19382.0 84546 106.72155608296356
586 4808 5759925.0 224264.0 23972 92.461251025577
587 80333 2056341.0 81511.0 54346 90.81998257903842
588 73560 2315672.0 76595.0 23879 108.83764214374308
589 8523 2265456.0 90924.0 93095 89.69734723505344
590 91093 2741975.0 107189.0 67136 92.09069960536995
591 75210 1927229.0 63549.0 23923 109.17598073927206
592 21075 1519563.0 51145.0 54662 106.95917098445595
593 97956 214602.0 8736.0 67742 88.4348901098901
594 24327 459091.0 16456.0 37355 100.43313077297036
595 7381 1844879.0 74261.0 54290 89.43542909467959
596 59394 416956.0 15101.0 7338 99.40014568571621
597 6184 542738.0 17089.0 88239 114.33417988179531
598 21079 567848.0 17971.0 55469 113.7528685103778
599 14550 1423913.0 48944.0 29465 104.73371199738476
600 22609 111241.0 5557.0 19205 72.06543098794313
601 24568 6199630.0 238516.0 54570 93.5730433178487
602 17039 4685572.0 153766.0 95514 109.69953825943315
603 6255 2492165.0 86204.0 57223 104.07630736392744
604 26810 249942.0 9952.0 21037 90.41310289389068
605 55471 5166568.0 204036.0 19322 91.15864259248369
606 2923 3966624.0 184047.0 39291 77.5880421848767
607 66887 5943209.0 224996.0 19294 95.0930345428363
608 23866 1582006.0 54450.0 53520 104.59543801652893
609 16775 5860554.0 228766.0 99195 92.2252187825114
610 2692 3342895.0 116768.0 9246 103.06267127980269
611 34326 2191877.0 87882.0 69239 89.78809312487198
612 6542 1197475.0 43936.0 17194 98.11794428259287
613 52393 1356712.0 51979.0 83730 93.96416245022029
614 67823 707564.0 26341.0 25885 96.70211457423788
615 7349 452347.0 17465.0 45289 93.24072144288576
616 33607 1689608.0 56494.0 44651 107.66787269444544
617 19230 1760960.0 66993.0 22335 94.62863284223724
618 72221 3734039.0 118554.0 98631 113.38748924540717
619 25379 1663954.0 66504.0 4523 90.07329483940815
620 39264 1350803.0 49848.0 99713 97.55438131921042
621 70188 5158832.0 201564.0 55627 92.13845329523129
622 28755 815998.0 29511.0 63828 99.54229948154926
623 19258 2208909.0 90871.0 71566 87.50946286494042
624 32361 1098054.0 39256.0 24977 100.69783982066437
625 37318 1364982.0 44473.0 54441 110.49255053628045
626 30966 2048574.0 68936.0 33790 106.98135081815019
627 35619 843226.0 29497.0 25920 102.9126216225379
628 69190 1067014.0 37212.0 56244 103.22612060625605
629 39307 609818.0 22662.0 63931 96.87339158061957
630 83739 6561082.0 257714.0 6556 91.65157965807056
631 29471 654737.0 23154.0 37318 101.7989634620368
632 86486 388467.0 13174.0 6686 106.15463792318205
633 31622 949226.0 32118.0 23974 106.39559125723896
634 66763 882795.0 28489.0 55437 111.55400329951912
635 79215 1923801.0 91903.0 72510 75.35862376636236
636 39624 598074.0 20553.0 86161 104.7567946285214
637 36282 2033711.0 79307.0 84437 92.3166883125071
638 39517 1717499.0 59956.0 86830 103.1255654146374
639 55767 1807703.0 62154.0 16928 104.7033304373009
640 67308 940487.0 33924.0 16540 99.80406791651927
641 98590 4318162.0 141435.0 25557 109.91185491568564
642 57629 5530048.0 216370.0 26909 92.00985718907428
643 22769 710103.0 23858.0 86462 107.14941738620169
644 51065 6177288.0 236332.0 23858 94.09744258077619
645 31558 151576.0 6980.0 31555 78.1767335243553
646 48465 1354002.0 46561.0 35580 104.68862782156741
647 71737 373999.0 12847.0 7389 104.80239744687479
648 8606 1922299.0 64289.0 55425 107.6432422342858
649 51688 10741.0 998.0 42499 38.74509018036072
650 29587 1120252.0 37679.0 39365 107.03328644603096
651 55471 4980348.0 197169.0 78267 90.93342665429151
652 17268 1042092.0 34412.0 37318 109.01810996164127
653 83329 530308.0 19023.0 1900 100.3579246175682
654 7950 2172620.0 71677.0 57078 109.12052680776259
655 29482 3831804.0 122352.0 83355 112.7443311102393
656 31224 5105953.0 229047.0 26639 80.25178587800757
657 38486 897928.0 30698.0 25938 105.30134862206008
658 65222 6484972.0 248590.0 59439 93.91326762943001
659 63628 1287949.0 45740.0 25421 101.36896370791428
660 98528 4233882.0 140464.0 26452 108.5116129399704
661 24972 4893438.0 216849.0 8132 81.23798956877826
662 25572 1586421.0 52048.0 74869 109.72785889947741
663 48485 5687854.0 280182.0 33719 73.08204809730819
664 89197 745686.0 24478.0 24537 109.66866574066508
665 17495 5148998.0 201444.0 84367 92.01759695002085
666 99848 324641.0 10661.0 76833 109.62457555576401
667 76872 989219.0 33100.0 66871 107.58877341389729
668 22395 73605.0 3876.0 19217 68.36377708978328
669 25852 389821.0 14021.0 21438 100.08955138720492
670 6369 1282292.0 41027.0 63811 112.51739586126207
671 32457 357096.0 14617.0 36093 87.94866251624822
672 39240 3185786.0 122389.0 91480 93.70800970675472
673 19406 49858.0 2432.0 19348 73.8029605263158
674 52351 1249641.0 41799.0 15936 107.6271585444628
675 24802 2340608.0 97826.0 54673 86.13445096395641
676 6188 354089.0 11681.0 97271 109.127677424878
677 98663 4228692.0 135975.0 15320 111.95654495311638
678 79395 1206401.0 40986.0 85419 105.96407553798859
679 31688 5971683.0 225940.0 16278 95.14941488890855
680 56244 2130970.0 73328.0 21640 104.6188631900502
681 80336 5174065.0 235726.0 16775 79.01815667342593
682 53119 453266.0 16453.0 46147 99.17690390810188
683 86486 759769.0 24733.0 22929 110.5878138519387
684 45721 857967.0 29725.0 63128 103.90853490328008
685 24148 393712.0 14792.0 25560 95.81957815035152
686 89335 266518.0 10253.0 66976 93.57893299522092
687 92289 1341941.0 48958.0 17449 98.67616324196251
688 24873 461982.0 18281.0 27616 90.97616104151852
689 67596 2107982.0 77307.0 18236 98.16362295781755
690 40721 393513.0 12882.0 22605 109.97102934326969
691 76307 2203837.0 72421.0 16845 109.55127932505764
692 18375 1892434.0 71553.0 27753 95.21281287996312
693 13057 859576.0 29294.0 26624 105.63506520106506
694 57223 2433722.0 82213.0 85080 106.56951090460146
695 20257 2034148.0 80048.0 55608 91.48177093743756
696 17309 2402399.0 84179.0 57632 102.7410209197068
697 56579 1985726.0 66303.0 39365 107.8173476313289
698 37308 1017887.0 34965.0 16259 104.80175032175032
699 55234 4479714.0 186430.0 2943 86.50415920184521
700 91580 829105.0 28217.0 99988 105.77942375163909
701 39264 1235305.0 58790.0 39524 75.64378295628508
702 29487 1400449.0 48397.0 48324 104.17208504659379
703 55262 318646.0 10864.0 96528 105.58961708394699
704 80933 2230689.0 74546.0 36041 107.72516835242668
705 7629 2870442.0 125928.0 66894 82.05951972555745
706 24782 718424.0 23192.0 76756 111.51804070369093
707 25557 3562574.0 115920.0 89426 110.63894409937888
708 87781 6793197.0 259505.0 54570 94.23906745534771
709 80997 2699137.0 88310.0 18195 110.03162948703432
710 67585 2032917.0 69263.0 16928 105.66249223972395
711 49453 1355192.0 45537.0 29223 107.1368601357138
712 42781 4671540.0 211077.0 39524 79.67492431671855
713 16928 407808.0 14588.0 19073 100.63811351795995
714 56820 5277068.0 201532.0 39249 94.26515292856718
715 39343 5462908.0 211652.0 26892 92.91888949785498
716 88356 6554698.0 260006.0 73333 90.75526257086376
717 4769 2209496.0 83015.0 54492 95.81624525688127
718 7426 259258.0 8701.0 1067 107.26684289162165
719 9661 2022926.0 85292.0 96515 85.3835482811987
720 35690 6096064.0 231863.0 29339 94.64998900212628
721 2708 507723.0 17042.0 31592 107.25283417439267
722 66917 1852442.0 60188.0 15328 110.79934870738352
723 39279 1832423.0 60636.0 87474 108.79218286166632
724 22547 1218344.0 39878.0 36115 109.9864185766588
725 86153 2444468.0 93696.0 73463 93.9216700819672
726 37619 2124181.0 71840.0 26316 106.44559576837419
727 13359 1200932.0 44734.0 96342 96.64584432422764
728 15518 5110204.0 232657.0 8432 79.07234426645233
729 20249 6882784.0 265694.0 85235 93.2577416125317
730 94536 4091465.0 131882.0 30669 111.68524893465371
731 81543 5296423.0 241459.0 24988 78.96629572722492
732 76770 722445.0 23362.0 24119 111.32617070456295
733 99448 1614106.0 58191.0 8134 99.85705005928752
734 67361 760773.0 27494.0 52353 99.61383574598094
735 66540 1319257.0 44477.0 48341 106.78159947838208
736 85777 144315.0 5021.0 90429 103.4722166899024
737 25379 1688791.0 67227.0 6667 90.43461109375696
738 95028 2238370.0 93773.0 96528 85.93232593603703
739 68535 3978144.0 186429.0 56767 76.8191558180326
740 27446 622218.0 20694.0 74906 108.24320092780516
741 18510 1795025.0 58601.0 39443 110.27269159229364
742 31228 2018543.0 63534.0 1458 114.37584285579376
743 86949 5749926.0 224098.0 25548 92.36911351283814
744 37318 588935.0 22645.0 24620 93.62623095606094
745 80636 362348.0 12957.0 99887 100.67552674230144
746 29496 5925614.0 228313.0 71696 93.43405938339035
747 57520 2593902.0 87142.0 12167 107.15897271120701
748 60308 510306.0 16755.0 26736 109.64497761862131
749 4177 183814.0 6939.0 98701 95.36394293125812
750 65366 508983.0 17004.0 1594 107.75928016937193
751 55270 3653924.0 128372.0 23898 102.46881251363226
752 6571 510687.0 18305.0 72477 100.4355749795138
753 19249 6204924.0 244564.0 88437 91.33693593497
754 36208 2065920.0 78025.0 90766 95.31960269144508
755 98667 2220106.0 94559.0 8262 84.52269588299367
756 25335 637173.0 23319.0 37355 98.36711694326515
757 72181 1120306.0 36701.0 24340 109.89078226751316
758 86465 419649.0 14983.0 6198 100.83003403857704
759 85570 517687.0 17597.0 54497 105.90857532533957
760 16278 5671420.0 220356.0 6917 92.65512171213852
761 42929 4232864.0 192446.0 93090 79.18226619415316
762 16792 1913555.0 77913.0 63505 88.41654152708792
763 17213 588851.0 20566.0 25719 103.07612564426724
764 6231 2368415.0 78822.0 71711 108.17150034254395
765 19230 1848708.0 69892.0 24790 95.22332741944716
766 17506 323292.0 12753.0 15848 91.26097388849682
767 78665 2063255.0 68838.0 89191 107.90142072692407
768 59329 948298.0 31605.0 2994 108.01685809207405
769 55469 540877.0 17604.0 6862 110.60879345603271
770 3052 2020918.0 69070.0 54429 105.33234110322859
771 19288 5264736.0 239833.0 3205 79.02602894514102
772 1994 540935.0 16794.0 82041 115.95605573419078
773 76694 408304.0 13621.0 99735 107.91383892518905
774 25578 925258.0 29885.0 83224 111.4582164965702
775 89168 776930.0 24910.0 24787 112.2821356884785
776 85551 2788236.0 94037.0 31749 106.74149111519934
777 99510 6532218.0 262044.0 16321 89.74059623574671
778 25938 1854116.0 67492.0 55606 98.89790790019558
779 55262 186370.0 7061.0 67590 95.01940235094179
780 91325 1425984.0 51828.0 97711 99.04959481361428
781 87758 295045.0 9479.0 97729 112.05422512923306
782 45127 2262247.0 74268.0 99718 109.6581192438197
783 26632 568928.0 19034.0 66909 107.60432909530311
784 74679 3994302.0 169740.0 98553 84.71478260869566
785 9648 1715905.0 70643.0 54317 87.44331356256106
786 3172 6128004.0 237907.0 65558 92.72873181537321
787 63450 2049611.0 70319.0 2748 104.93038296904108
788 44287 357985.0 13520.0 25774 95.321449704142
789 67590 533074.0 17508.0 6528 109.61082933516107
790 83364 743200.0 23842.0 45149 112.2187735928194
791 7427 419614.0 15389.0 45279 98.16169991552408
792 7806 3932917.0 126584.0 85737 111.85063831131895
793 24242 446951.0 14834.0 16307 108.46862612916271
794 3222 2603616.0 85928.0 70174 109.07989945070291
795 16259 1159679.0 39700.0 35759 105.15980856423174
796 74182 1893898.0 63576.0 17094 107.24224235560587
797 37194 2234210.0 71649.0 6198 112.25775656324579
798 39646 1747028.0 68913.0 16918 91.26435940969047
799 15234 1100056.0 37162.0 49835 106.56588988751949
800 2991 633848.0 20766.0 56290 109.88407974573823
801 55758 500992.0 17793.0 54649 101.36408700050579
802 15913 2321644.0 74147.0 40235 112.7209246496824
803 72631 602779.0 23148.0 63543 93.7447900466563
804 12587 371076.0 12623.0 24145 105.82853521349917
805 6369 384605.0 13557.0 49597 102.13011728258465
806 82398 5227110.0 203978.0 56812 92.25306650717232
807 22527 1211689.0 43854.0 69483 99.46824462990831
808 99819 1356972.0 50270.0 55497 97.17722697433857
809 24601 1103494.0 39565.0 65462 100.40637937571087
810 26723 1612948.0 55371.0 31867 104.86739990247602
811 56825 22605.0 1682.0 56859 48.38168846611178
812 31552 2246570.0 76865.0 4463 105.21891628179277
813 54516 5751700.0 222621.0 25881 93.01063242012206
814 66851 2280917.0 75052.0 91224 109.408159675958
815 6682 549053.0 18571.0 54668 106.43426848311884
816 6917 330255.0 12677.0 19273 93.78543819515659
817 25999 793933.0 28397.0 56290 100.65002641124063
818 15711 540094.0 19168.0 25729 101.43668614357263
819 39439 466916.0 16660.0 38302 100.89421368547418
820 80805 925947.0 33263.0 57399 100.21372696389382
821 89358 2242979.0 82383.0 36219 98.01444958304505
822 87779 566356.0 20383.0 33098 100.02853358190649
823 55278 1553252.0 54413.0 56414 102.76417767812842
824 36466 629348.0 28193.0 34576 80.36224594757563
825 54664 1769197.0 60403.0 29471 105.44359055013823
826 83404 2714724.0 89565.0 38368 109.11635571931
827 7381 185824.0 6913.0 1616 96.76933314045999
828 66130 1436790.0 49894.0 86154 103.66865755401452
829 76857 2724865.0 89907.0 7751 109.10734425573092
830 89177 3911044.0 125985.0 17506 111.75741874032623
831 97783 477199.0 15545.0 2899 110.51247346413638
832 54584 511392.0 17172.0 93152 107.21006289308175
833 14793 1792622.0 71124.0 39524 90.735043023452
834 74172 1954541.0 65174.0 21075 107.9624942461718
835 27389 7332228.0 273533.0 16278 96.50031550123751
836 14798 5081415.0 197895.0 55619 92.43838399151063
837 57629 5400762.0 210391.0 54570 92.4124282882823
838 54673 1529636.0 56065.0 78086 98.21973780433426
839 4626 2675501.0 92034.0 54439 104.65484060238607
840 18356 242460.0 8972.0 6493 97.28666963887648
841 31737 421709.0 14231.0 7333 106.67924952568336
842 7751 167751.0 7153.0 19348 84.42661820215295
843 39245 198141.0 11169.0 27632 63.86494762288477
844 91242 2665869.0 106577.0 86479 90.04877600232695
845 67434 605591.0 20037.0 20457 108.80509058242252
846 15868 292391.0 12869.0 17309 81.79404771155491
847 26939 374478.0 13196.0 6308 102.1613216126099
848 14715 422245.0 16936.0 15320 89.75448748228624
849 82288 641680.0 20959.0 44536 110.21747220764351
850 16230 477611.0 16362.0 19089 105.08492849284927
851 55491 3928769.0 183346.0 39606 77.14140695733748
852 56357 1907187.0 65953.0 22967 104.10251542765305
853 37081 5862089.0 221756.0 19294 95.16549901693756
854 54636 1984492.0 67051.0 1609 106.5483169527673
855 17424 5924700.0 228411.0 26605 93.37956578273376
856 17498 77412.0 3911.0 17379 71.25625159805678
857 3172 150655.0 6403.0 16562 84.70373262533188
858 4769 5460740.0 181104.0 97528 108.54903260005301
859 24619 1271709.0 42770.0 39638 107.04120645312136
860 99713 1338472.0 48556.0 17139 99.23591729137493
861 93191 481689.0 16233.0 56850 106.82439475143228
862 7616 55020.0 2958.0 7957 66.96146044624747
863 26736 508572.0 17142.0 4317 106.80546027301372
864 20354 5873784.0 224370.0 17429 94.24442839951864
865 95615 2609974.0 82860.0 73110 113.39496017378711
866 17429 754712.0 34543.0 39291 78.65452334771155
867 10961 393746.0 13541.0 98646 104.68101321911232
868 26632 1436203.0 50808.0 45259 101.76213982050068
869 40789 47933.0 2396.0 53797 72.0195325542571
870 55576 191179.0 7794.0 56075 88.30438799076212
871 86476 1710022.0 59941.0 54597 102.70231060542869
872 6577 515425.0 18644.0 25884 99.52424372452265
873 53506 1450231.0 50042.0 22041 104.32899564365931
874 79790 317621.0 11829.0 80689 96.66375855947248
875 31079 891420.0 33252.0 71263 96.5088415734392
876 49828 488286.0 16961.0 6774 103.6395023878309
877 13583 143586.0 5571.0 1994 92.78578352180936
878 93474 1581411.0 53604.0 25551 106.20624580255208
879 83098 506802.0 16638.0 99947 109.6578434908042
880 31691 1710876.0 59398.0 27386 103.69294589043402
881 87757 740956.0 24331.0 20259 109.63140027125887
882 96196 7106396.0 277737.0 55237 92.11241426241371
883 26532 2514887.0 82797.0 24594 109.34687488677126
884 31035 1501362.0 51238.0 14557 105.48622506733284
885 68723 827226.0 29789.0 55765 99.97024404981704
886 53520 1095131.0 36059.0 37318 109.33391386339056
887 7980 539990.0 20249.0 14476 96.00296310928934
888 98634 1817534.0 67660.0 17454 96.7059178244162
889 22769 2027718.0 80299.0 54314 90.90754305782141
890 76891 608094.0 19939.0 6869 109.79178494407944
891 49152 662195.0 21847.0 87494 109.11804824461024
892 31714 892725.0 32855.0 24878 97.81798812966062
893 56427 4113311.0 187951.0 19306 78.78606445296913
894 27389 1860986.0 60917.0 54518 109.97832460561092
895 17440 785417.0 39385.0 96164 71.79132156912532
896 86470 2164734.0 72442.0 15910 107.57630104083263
897 56818 519795.0 17392.0 6369 107.59326126954922
898 26316 238957.0 8338.0 23896 103.17164787718878
899 78573 2941869.0 98771.0 14778 107.22508023610169
900 15374 972263.0 34419.0 26897 101.69228623725269
901 15926 557106.0 20597.0 24326 97.37251055979029
902 63694 268837.0 8768.0 99195 110.38015510948904
903 23972 5835612.0 228166.0 14053 92.07420562222241
904 22393 2093316.0 82146.0 61138 91.73833905485355
905 6682 116277.0 6202.0 7429 67.49390519187358
906 22769 575831.0 19277.0 54518 107.53704414587332
907 85667 157589.0 5735.0 93188 98.92247602441151
908 17033 1471324.0 51009.0 54655 103.8398400282303
909 21360 2098498.0 97505.0 88138 77.47902979334394
910 79837 2929674.0 94106.0 34212 112.07389964508108
911 97717 328382.0 11505.0 32289 102.75316818774445
912 78730 1195168.0 39856.0 38828 107.95375351264549
913 16278 364766.0 14061.0 17495 93.3900576061447
914 75179 151487.0 6336.0 64823 86.07215909090908
915 6849 2282378.0 72019.0 37194 114.0887932351185
916 68229 343813.0 11361.0 99448 108.94523369421707
917 88099 1124370.0 39092.0 87647 103.54374296531259
918 87700 2278355.0 83124.0 36419 98.672802078822
919 69214 2389899.0 79275.0 21394 108.5289990539262
920 22397 6985436.0 269885.0 82234 93.17883394779258
921 14715 4372870.0 140391.0 95138 112.13205974741972
922 6369 518617.0 16699.0 94148 111.80437151925264
923 92237 1246668.0 45446.0 6869 98.75467147823791
924 6862 6600082.0 256090.0 84494 92.78103479245578
925 55776 543294.0 17977.0 6347 108.79781943594593
926 39221 3832138.0 177859.0 50181 77.56535682759939
927 99869 2046302.0 66518.0 19209 110.74727442196098
928 25885 5494770.0 216464.0 86152 91.38319535811961
929 79692 600554.0 20553.0 46419 105.19118376879288
930 87493 6501586.0 255857.0 99848 91.47965308746684
931 37355 1246957.0 42241.0 18246 106.27222840368364
932 23923 1690457.0 58025.0 74937 104.87971046962515
933 6567 1223172.0 44706.0 17168 98.49727553348544
934 9474 595182.0 20326.0 25578 105.41450359145922
935 25597 5885902.0 232240.0 99869 91.23857733379265
936 16306 314638.0 10008.0 6188 113.17913669064748
937 15859 5371986.0 208702.0 85598 92.66393997182587
938 18236 3826765.0 135321.0 37447 101.80499700711641
939 24306 1422111.0 52330.0 39264 97.83297534874832
940 76889 760864.0 25081.0 23779 109.21057374107893
941 56237 1592657.0 56873.0 38556 100.81348267191814
942 21039 1985768.0 78754.0 34253 90.77335500419028
943 82054 2571685.0 82998.0 18249 111.54565170245066
944 40599 306590.0 10800.0 76835 102.19666666666666
945 37434 5446919.0 210786.0 17498 93.02756539808144
946 81479 631796.0 20193.0 16562 112.63633932550886
947 15749 535873.0 17205.0 26736 112.12687009590236
948 25885 6681890.0 257989.0 31715 93.23964975250885
949 6909 2922578.0 106098.0 54597 99.16568455578803
950 85238 311287.0 10101.0 7819 110.94279774279774
951 23758 278912.0 8981.0 17209 111.80082396169693
952 92331 4199140.0 134771.0 14542 112.16733570278471
953 97318 1448963.0 52564.0 31559 99.23648885168556
954 6926 521434.0 18099.0 15848 103.7163600198906
955 39365 2198602.0 75924.0 56761 104.24855381697486
956 33332 5513010.0 177358.0 98587 111.90268270954792
957 50733 1343856.0 51185.0 83527 94.51756569307415
958 2894 1397947.0 48086.0 46244 104.65851183296593
959 99735 357893.0 11765.0 2929 109.51252018699532
960 70563 2168708.0 70468.0 19399 110.79282511210762
961 56281 3335556.0 116960.0 63897 102.66759233926129
962 54470 1456122.0 50033.0 72135 104.77163472108408
963 6786 570439.0 20454.0 14476 100.39994133176884
964 29472 279504.0 10978.0 31555 91.6573510657679
965 66701 1103001.0 35902.0 56579 110.60118099270235
966 29416 805150.0 26653.0 35463 108.75098487975089
967 24395 5663950.0 251528.0 17192 81.06540822492924
968 27628 1767505.0 60567.0 54456 105.05750656297985
969 21441 1027855.0 37891.0 70565 97.65585495236336
970 95138 3244123.0 101467.0 70629 115.09991228675337
971 16356 4369500.0 194956.0 56645 80.68589835655227
972 54634 489528.0 17643.0 55767 99.88668593776569
973 15831 61545.0 3789.0 16845 58.475059382422806
974 95494 3527808.0 113336.0 38173 112.05714689066141
975 17217 1428449.0 48475.0 54441 106.08388653945332
976 55270 3153733.0 112351.0 29471 101.05329547578572
977 8115 2491320.0 88533.0 83026 101.30405611466914
978 26345 3011939.0 100908.0 17213 107.45412058508741
979 76848 2380171.0 78825.0 23821 108.70428924833492
980 96355 404502.0 14559.0 55481 100.02110035029878
981 55758 3557018.0 122654.0 85134 104.40152624455787
982 14822 432861.0 16025.0 17237 97.24178471138843
983 14089 992844.0 38884.0 17194 91.9205431539965
984 22397 737016.0 25200.0 93476 105.288
985 95473 4305200.0 138368.0 16845 112.0108695652174
986 15910 2325992.0 78679.0 83132 106.42701610340751
987 67473 2193880.0 71145.0 29413 111.01227071473751
988 19417 5470420.0 209435.0 37434 94.0316184018908
989 37077 922482.0 30648.0 71101 108.35732184808144
990 67468 1180116.0 40746.0 54344 104.26588131350316
991 74928 810415.0 25945.0 17398 112.4491809597225
992 92249 4618951.0 150073.0 1561 110.80090089489781
993 56594 1659560.0 53934.0 76351 110.77272221604186
994 38229 1133845.0 38277.0 29581 106.63954855396193
995 25462 1795457.0 68209.0 19303 94.7623510093976
996 9028 2589326.0 118075.0 51469 78.94620876561507
997 92706 4814607.0 154746.0 1906 112.0066767477027
998 69123 1651634.0 61463.0 26345 96.73921546296148
999 88605 1728738.0 61177.0 14193 101.72870196315607
1000 88499 1025322.0 37915.0 6295 97.35353290254514
1001 24211 1308938.0 45791.0 54344 102.90617806992641
1002 24109 1398196.0 51159.0 82281 98.38944467249165
1003 36460 1957468.0 64943.0 6896 108.50876614877664
1004 37345 860317.0 29943.0 26624 103.43456567478209
1005 92543 3804106.0 121701.0 48465 112.52809426381049
1006 6122 6564974.0 255084.0 83377 92.65146539963308
1007 6567 3090990.0 124709.0 7570 89.22823533185255
1008 26316 500455.0 16530.0 65388 108.99201451905628
1009 29451 2137194.0 71632.0 67454 107.40867768595041
1010 24340 612120.0 20645.0 17219 106.73925890046014
1011 27753 1852295.0 71292.0 63225 93.53450597542499
1012 45659 265783.0 10036.0 45359 95.33866082104427
1013 49811 237957.0 8278.0 51766 103.48456148828221
1014 40217 1038385.0 33884.0 31698 110.32304332428284
1015 17159 1624042.0 57250.0 67377 102.1231650655022
1016 6456 228983.0 9078.0 7950 90.80621282220751
1017 26831 1422141.0 47649.0 79115 107.44627589246365
1018 44867 373463.0 13365.0 16259 100.59609427609428
1019 52353 1292472.0 46268.0 28719 100.56408749027406
1020 51674 5775675.0 218861.0 15518 95.00290138489729
1021 18292 1028575.0 46671.0 67308 79.33984701420583
1022 6773 181424.0 6968.0 1819 93.7322617680827
1023 6917 1143504.0 44850.0 78462 91.78627424749165
1024 4936 2385123.0 83419.0 38173 102.93150001798149
1025 54673 966462.0 38175.0 49699 91.13983497053046
1026 36277 859254.0 29010.0 25358 106.62924508790071
1027 91358 3336325.0 108167.0 37345 111.0391339317907
1028 27632 2056740.0 77964.0 25782 94.97029398183777
1029 22587 948771.0 35121.0 2957 97.2516613991629
1030 85669 1300257.0 54570.0 58093 85.77836173721825
1031 97522 4521888.0 150387.0 23923 108.2460372239622
1032 55606 3694893.0 121295.0 93107 109.66333979141764
1033 72505 805653.0 27108.0 22337 106.99243027888448
1034 54316 1033908.0 47968.0 18442 77.59482988659106
1035 21279 1770553.0 58203.0 70435 109.51309726302769
1036 25364 1682599.0 56725.0 56332 106.78459938298808
1037 25821 4361422.0 238907.0 38489 65.72063271482209
1038 66887 2233169.0 87797.0 54317 91.56814469742704
1039 24625 1314248.0 47737.0 56424 99.11164924482055
1040 25786 5718302.0 223973.0 4319 91.91236086492569
1041 22299 2253875.0 92440.0 71577 87.77531371700563
1042 65346 6136574.0 239474.0 6869 92.25079298796528
1043 54441 319029.0 12011.0 55599 95.6210473732412
1044 51375 1021383.0 47632.0 18258 77.19555760833053
1045 26316 649008.0 20837.0 70499 112.12884772280078
