 destination distance_m duration_s origin v_ave_kmph
521 98619 398379.0 15818.0 98057 90.66660766215703
522 91710 2196391.0 80701.0 25903 97.97905354332659
523 89604 1577006.0 59648.0 34635 95.17874195278972
524 89347 2091405.0 75529.0 59040 99.68433317004065
525 6080 2815788.0 93057.0 73660 108.93148070537413
526 21700 2495443.0 140786.0 43053 63.81028511357663
527 1000 3130862.0 110936.0 29112 101.60005047955578
528 40904 3356608.0 112540.0 58333 107.37327883419228
529 25750 1824373.0 66271.0 34553 99.10432617585371
530 7530 3064164.0 107460.0 66460 102.65206030150757
531 56579 2926149.0 94782.0 90640 111.1406849401785
532 86288 3544841.0 129835.0 51029 98.2895798513498
533 50327 2719019.0 93923.0 92895 104.21801262736498
534 97115 4748842.0 169337.0 91726 100.95744698441568
535 50190 1260341.0 60354.0 48399 75.17691619445273
536 49057 782872.0 27601.0 25110 102.11003949132278
537 77400 1391885.0 82723.0 36365 60.57306915851698
538 63782 1523915.0 51768.0 27953 105.97461752433935
539 30845 5870332.0 230980.0 89757 91.49361503160446
540 30189 3216930.0 102480.0 83343 113.00690866510536
541 55040 2018980.0 69404.0 23085 104.72491499049046
542 66063 292116.0 9425.0 67275 111.57746419098144
543 3100 2133033.0 93512.0 91064 82.11693472495509
544 73726 696354.0 23696.0 72190 105.79314652261984
545 72828 642722.0 24430.0 42060 94.71138763814982
546 79650 2944320.0 102110.0 60693 103.80522965429441
547 39962 6704524.0 255951.0 36970 94.30041843946694
548 85490 2335791.0 80308.0 95536 104.7074712357424
549 20436 2159112.0 71685.0 68928 108.42998116760828
550 92724 1488148.0 73136.0 45485 73.25165171734852
551 88799 1528844.0 63379.0 29096 86.84009529970496
552 38016 1383137.0 44908.0 20427 110.87764318161577
553 58483 2379493.0 79282.0 20520 108.04690598118108
554 33138 7966324.0 304816.0 99730 94.085502073382
555 56120 1801499.0 59555.0 30353 108.89759717907816
556 91808 3260564.0 117771.0 41721 99.66825789031256
557 74137 846294.0 28775.0 39203 105.87865855777584
558 85283 1864502.0 57691.0 77215 116.3475620114056
559 87560 2962289.0 99529.0 21911 107.14706668408205
560 20576 4545207.0 145648.0 94557 112.34445512468416
561 29096 3415346.0 125513.0 80016 97.9599372176587
562 56576 1683940.0 57997.0 25720 104.52582030105008
563 83068 1466050.0 52677.0 84623 100.1913548607552
564 39038 754896.0 25430.0 76226 106.86691309476996
565 58740 1449059.0 47195.0 66052 110.53315817353534
566 40902 3640432.0 115939.0 90280 113.03836672733077
567 83340 3871614.0 143192.0 73968 97.33651600648079
568 38095 2643814.0 92981.0 36250 102.36209978382679
569 27994 6524608.0 286824.0 65480 81.89199230189942
570 51530 1347499.0 46064.0 71238 105.30992532129213
571 37938 1332139.0 46668.0 73460 102.76207251221396
572 98612 4654986.0 151894.0 22720 110.32660671257588
573 58300 1979977.0 93022.0 40491 76.62614435294876
574 85286 2841215.0 92001.0 60070 111.17676981771936
575 1820 4335686.0 151325.0 6030 103.1453467701966
576 71586 2380003.0 96516.0 74670 88.77295785154794
577 56528 2168091.0 78209.0 87320 99.79833011545986
578 40187 3243226.0 117437.0 34614 99.42023042141744
579 69005 825828.0 39096.0 31607 76.04309392265193
580 7970 1764596.0 59020.0 34729 107.63377838021007
581 80143 3251811.0 106077.0 28979 110.35869792697758
582 91540 2055058.0 70766.0 47343 104.54467964841874
583 56566 2333148.0 79197.0 29214 106.0561990984507
584 66630 2644522.0 90012.0 58467 105.76677776296494
585 38452 2794352.0 98373.0 4389 102.26044951358604
586 79306 2177318.0 116468.0 42970 67.30041556479033
587 30500 3840505.0 142077.0 46996 97.31214763825251
588 85244 1750536.0 57253.0 74565 110.07160498139835
589 72060 2377804.0 75638.0 89199 113.17187656997805
590 87345 2042859.0 66959.0 68020 109.83276930659059
591 38317 1646699.0 52411.0 33184 113.10824826849328
592 71006 1948735.0 75631.0 91727 92.7588687178538
593 50214 2764748.0 87877.0 92617 113.26163615052856
594 66055 1011865.0 39018.0 90115 93.35983392280487
595 72456 2509728.0 95297.0 91713 94.809078984648
596 40543 13020064.0 620729.0 41670 75.51158460455369
597 29324 749879.0 25554.0 20266 105.64155905142051
598 24414 1804552.0 71489.0 40636 90.87254262893593
599 87394 103790.0 4697.0 88730 79.54949968064723
600 22170 2028589.0 65789.0 30496 111.00518931736308
601 58218 1220158.0 39230.0 65270 111.96963548304869
602 69508 1448180.0 69186.0 36450 75.35408897753881
603 86414 1125770.0 51617.0 43090 78.51622527461883
604 26764 1519126.0 52885.0 34606 103.41029781601587
605 84950 3156822.0 106130.0 45618 107.08149627814943
606 70803 1961810.0 74549.0 9960 94.73656252934313
607 91155 1735104.0 84203.0 85245 74.18232604539031
608 92708 2480851.0 78095.0 78385 114.36152890710032
609 36840 3854866.0 157031.0 31860 88.37438212836955
610 87020 2251091.0 75735.0 98089 107.00373143196673
611 80027 1905861.0 64462.0 88304 106.43634389252584
612 9700 3586546.0 155945.0 25796 82.79563692327423
613 54474 2278616.0 74593.0 84040 109.97034038046465
614 78511 1029762.0 49491.0 51417 74.90540098199673
615 58880 675888.0 28940.0 89603 84.07729094678645
616 41503 681226.0 26414.0 49092 92.84521844476414
617 90733 3217935.0 102405.0 54667 113.12500366193058
618 30820 1798130.0 58370.0 78401 110.90059962309408
619 67199 2283422.0 77272.0 61311 106.3816026503779
620 59310 1974300.0 86876.0 85294 81.81177770615591
621 21379 2048303.0 70140.0 71620 105.13103507271171
622 76298 1979546.0 100426.0 74160 70.96136060382769
623 43808 1787982.0 64747.0 76150 99.41364387539193
624 49093 969482.0 33600.0 55338 103.87307142857144
625 62284 1223022.0 42112.0 20040 104.5516527355623
626 47040 1076045.0 35531.0 39203 109.02485153809349
627 81373 1612782.0 55962.0 60383 103.74924412994531
628 35576 1286038.0 44471.0 48328 104.10687414269974
629 76900 2685576.0 94227.0 31627 102.60406889744979
630 91779 3799665.0 134149.0 22214 101.9671708324326
631 92663 1311490.0 42120.0 32598 112.0931623931624
632 86609 1829959.0 74912.0 78116 87.94121636052971
633 43260 1708584.0 54436.0 34208 112.99328385627159
634 37600 897934.0 49573.0 70330 65.20812539083775
635 46020 1739654.0 83888.0 69090 74.65614152202939
636 71613 1231482.0 41687.0 49026 106.34814690431072
637 33145 2276271.0 77171.0 67330 106.18724132122169
638 51007 133931.0 5998.0 51436 80.38539513171055
639 51425 2210703.0 87280.0 83329 91.18390009165905
640 61531 517744.0 17359.0 47170 107.37245233020336
641 23000 505964.0 31409.0 36900 57.991989557133294
642 32060 1215353.0 39348.0 77535 111.19423604757549
643 52010 1377800.0 63963.0 67174 77.5460813282679
644 20732 1737454.0 59396.0 64620 105.30733382719376
645 47069 2731868.0 100920.0 84602 97.45070154577884
646 61061 2302539.0 76499.0 78576 108.35619289141034
647 90780 522048.0 19293.0 78436 97.41215985072307
648 71156 3820999.0 125156.0 97380 109.90760650707917
649 74820 1371199.0 44523.0 55330 110.87115423488986
650 72115 544399.0 18944.0 62987 103.4542018581081
651 51423 909029.0 46061.0 78432 71.04718525433665
652 30445 2213788.0 73020.0 56377 109.14320460147906
653 95430 3651123.0 133030.0 55690 98.80510260843418
654 29950 3472157.0 132322.0 37207 94.46475416030592
655 55016 2509312.0 81196.0 66260 111.25576629390612
656 99974 263767.0 9570.0 31613 99.22269592476488
657 99320 3536610.0 115766.0 43310 109.9787156850889
658 95130 3430639.0 124441.0 42800 99.24623235107401
659 59253 2992258.0 102326.0 22830 105.27264624826536
660 74122 1465106.0 71373.0 83293 73.89883569417006
661 22820 691043.0 26879.0 43326 92.55384500911491
662 29710 2378616.0 79586.0 64979 107.59452164953636
663 76803 1750528.0 63118.0 90700 99.8431635983396
664 22890 3875925.0 158093.0 23948 88.2602645278412
665 91090 1782191.0 83960.0 70325 76.41600285850404
666 20720 1570930.0 53271.0 72410 106.16185166413246
667 93620 4010692.0 127656.0 48453 113.10468133107729
668 26236 3225699.0 111489.0 98480 104.15840486505395
669 60364 2698486.0 96878.0 66054 100.27611635252586
670 5020 5107424.0 206158.0 47912 89.1875474150894
671 66144 1934869.0 66180.0 94370 105.25126019945604
672 67169 682611.0 25111.0 89602 97.86147903309308
673 14700 2694905.0 98829.0 79050 98.16610509061104
674 76819 4861610.0 230644.0 66278 75.8822947919738
675 62730 1962508.0 72709.0 75760 97.16855960059964
676 95635 3720826.0 120141.0 36916 111.49377481459284
677 67870 2345384.0 84212.0 42820 100.26341139030069
678 95160 4071708.0 130031.0 43740 112.72810945082328
679 74865 2738533.0 87849.0 95654 112.22346071099271
680 81270 2594141.0 94722.0 37400 98.59280420599228
681 76474 224413.0 8025.0 76113 100.67125233644859
682 32695 6515239.0 310073.0 28863 75.6430272871227
683 67640 415983.0 14340.0 68314 104.43087866108786
684 11300 2204498.0 78377.0 73040 101.25665437564592
685 61073 758242.0 24384.0 68410 111.94517716535437
686 75743 4399162.0 157031.0 36844 100.85259088969694
687 27497 896155.0 30468.0 42302 105.88676644348169
688 87394 2513603.0 83503.0 56334 108.36701435876556
689 49340 3931053.0 127109.0 97121 111.33586764115843
690 73094 3921159.0 140573.0 40500 100.41880304183591
691 30797 1850036.0 69055.0 63705 96.44673955542684
692 31550 256329.0 10650.0 32625 86.64642253521126
693 38670 634590.0 21703.0 64858 105.26305119107958
694 26070 2635097.0 88088.0 78502 107.69173099627646
695 90115 3387652.0 126048.0 93603 96.75319878141659
696 87440 3355995.0 125139.0 62608 96.54529762903653
697 24500 3283633.0 125099.0 38150 94.49379131727673
698 50160 1364131.0 43384.0 82601 113.19545454545454
699 92620 680113.0 22421.0 94297 109.20149859506712
700 85769 5685388.0 250776.0 31215 81.616250358886
701 22106 2829976.0 95076.0 81141 107.15547141234379
702 76492 6265026.0 241370.0 30383 93.44199196254715
703 27270 2531782.0 87056.0 30453 104.69600257305643
704 50365 804775.0 38812.0 76382 74.64675873441203
705 94242 3276808.0 119542.0 60633 98.68087199478008
706 36960 3410346.0 119929.0 25047 102.37094947844143
707 97205 3952912.0 128652.0 35179 110.61221900942076
708 72103 1194245.0 39628.0 68940 108.49101645301302
709 84623 1381781.0 44395.0 94030 112.04891541840296
710 41542 1547070.0 52523.0 68406 106.03834510595358
711 98220 3782787.0 120648.0 72124 112.8740899144619
712 83296 6556800.0 254653.0 91619 92.69272303880184
713 54119 901073.0 30768.0 62294 105.42975819032759
714 70723 2922622.0 94112.0 22793 111.7969993199592
715 37278 512462.0 18550.0 72590 99.45354177897572
716 83500 5315188.0 212631.0 39933 89.9900616561085
717 92834 4732218.0 151625.0 1590 112.35604154987637
718 1296 3510965.0 127871.0 95170 98.84550836389799
719 37760 1419137.0 47638.0 1760 107.24407405852472
720 53570 1494577.0 51204.0 75685 105.07923599718771
721 30540 1514288.0 50111.0 51525 108.78722835305622
722 53215 3765606.0 136600.0 96980 99.23998243045388
723 20119 1462938.0 49864.0 72440 105.61881918819188
724 33130 1942693.0 64229.0 16249 108.88687041678992
725 35767 1508852.0 50285.0 54745 108.02162076165855
726 82805 1221005.0 46707.0 91569 94.1104759457897
727 92390 2759794.0 104011.0 73168 95.52122756246936
728 22205 3882915.0 136677.0 94463 102.27393050769336
729 75855 264551.0 9550.0 76227 99.72603141361256
730 38185 5376080.0 211060.0 55516 91.69851227139202
731 1470 1183672.0 40067.0 43430 106.35233983078345
732 50900 64202.0 2828.0 52787 81.72814710042435
733 22450 3701557.0 133214.0 26860 100.03156725269116
734 56429 1251071.0 59592.0 82157 75.57819170358438
735 84164 1144250.0 44517.0 29337 92.53318956803021
736 83249 3316522.0 113264.0 43003 105.41283373357821
737 78799 401421.0 13871.0 75472 104.18251027323193
738 31137 3324110.0 111913.0 44395 106.92945412954708
739 66058 1773327.0 58081.0 66055 109.91507033281107
740 73091 5149125.0 230940.0 64244 80.26695245518316
741 48240 2543970.0 81565.0 87507 112.2821308159137
742 32270 818100.0 46763.0 45478 62.980561555075596
743 91050 1838986.0 70047.0 85810 94.51296415264036
744 43750 3170945.0 105686.0 59434 108.0124330564124
745 91180 3677650.0 138048.0 34028 95.90533727399166
746 83204 3165346.0 116413.0 44985 97.88636664290071
747 81029 474807.0 17495.0 80027 97.70249785653044
748 81520 1917421.0 64567.0 97390 106.90779500363963
749 7420 1034597.0 34754.0 48064 107.16893594981873
750 37880 139427.0 6856.0 28906 73.21137689614936
751 31136 1388769.0 46757.0 7720 106.92662916782513
752 67288 2344018.0 80635.0 89170 104.65014943882929
753 70402 2216750.0 72284.0 56553 110.40202534447458
754 71459 1457570.0 50526.0 50236 103.85251157819737
755 63638 1558474.0 53381.0 28515 105.10305914089285
756 29250 842971.0 27286.0 32534 111.21804588433628
757 72810 2301499.0 102627.0 87314 80.73310532316056
758 16739 583337.0 25716.0 64260 81.66173588427438
759 48904 193311.0 11314.0 28984 61.50959872724059
760 37973 851501.0 31542.0 42471 97.18482023968042
761 61605 1724668.0 56994.0 1566 108.93786714390993
762 88338 1884809.0 63896.0 42460 106.19306998873172
763 93960 3254277.0 103898.0 72370 112.75864020481623
764 16030 4767452.0 174176.0 97199 98.53726805070734
765 20263 2177995.0 120711.0 90730 64.9549916743296
766 44460 1386954.0 45933.0 68010 108.70255371954805
767 72100 2810684.0 102583.0 42083 98.63683456323172
768 68447 2651642.0 84726.0 22616 112.66802634374336
769 50270 2142308.0 99348.0 73230 77.6292305834038
770 97476 4896086.0 167842.0 23887 105.01489257754316
771 14430 2681682.0 88123.0 78130 109.55204884082475
772 29540 1091378.0 37691.0 47463 104.24135204690776
773 68164 775475.0 25595.0 60615 109.07247509279156
774 67416 1604880.0 52888.0 64570 109.2415670851611
775 48766 1379095.0 45495.0 68446 109.12720079129576
776 78310 2070291.0 96910.0 38900 76.90689918481065
777 47575 3591479.0 118524.0 97386 109.08612939151564
778 59856 3291984.0 107643.0 43782 110.09673086034391
779 24097 1505555.0 56447.0 37200 96.01923928641027
780 61570 484862.0 16817.0 63752 103.79397038710829
781 1700 3440539.0 116801.0 54650 106.04310237069888
782 76069 1212784.0 58538.0 99200 74.58441354333938
783 38135 764178.0 25202.0 75390 109.15962225220221
784 6250 2366715.0 80290.0 74365 106.11749906588615
785 35525 5607514.0 219364.0 68219 92.02535694097479
786 51706 1979482.0 99744.0 33270 71.44424927815207
787 3800 1901506.0 108838.0 79446 62.895510759109875
788 35018 2585983.0 86778.0 29829 107.27994192076332
789 37680 1660267.0 54907.0 75848 108.85608756624839
790 25090 879720.0 30314.0 63744 104.47291680411692
791 62739 816108.0 27016.0 40930 108.7499555818774
792 72765 2169197.0 77149.0 37545 101.22113313199137
793 50690 4212864.0 152496.0 89730 99.45382436260624
794 36720 2197594.0 77745.0 78435 101.76009261045726
795 39074 2023929.0 69229.0 81247 105.24699764549541
796 47620 660805.0 22201.0 66119 107.1527408675285
797 81225 1547152.0 54967.0 75615 101.32892826605057
798 86287 5424876.0 236405.0 25084 82.61057761045663
799 99120 301999.0 15205.0 65386 71.50255836895758
800 29288 6452580.0 246024.0 66470 94.41878841088676
801 58098 3382988.0 115957.0 55119 105.02821563165656
802 27376 1139701.0 38442.0 39232 106.73023255813952
803 96067 700147.0 28069.0 98920 89.79761302504541
804 53668 4891992.0 226679.0 20349 77.69211616426753
805 78434 1596797.0 79067.0 29025 72.7037727496933
806 95813 2918332.0 92708.0 74369 113.32350174742201
807 28040 554949.0 19785.0 25710 100.9763153904473
808 80030 960748.0 30485.0 51520 113.45556175168116
809 72170 1195664.0 40029.0 51453 107.53179944540207
810 26260 1173571.0 42444.0 31624 99.53952502120441
811 30768 3532686.0 132472.0 62920 96.00269943837186
812 49665 1187737.0 40667.0 51056 105.14306931910394
813 29040 2378872.0 78344.0 26344 109.31199836617992
814 71762 3488528.0 112105.0 59935 112.02623254984172
815 54655 2126291.0 69567.0 84020 110.0327396610462
816 78170 3560501.0 118535.0 30902 108.13518032648584
817 14730 523197.0 21085.0 20164 89.32934313493006
818 47940 1131240.0 40953.0 71203 99.44238517324742
819 83449 2477337.0 81727.0 72103 109.12444112716729
820 24060 826527.0 29740.0 49285 100.05034297242771
821 38620 3778122.0 123949.0 97119 109.7325448369894
822 85198 3111567.0 107846.0 56239 103.86700665764148
823 51414 2593241.0 114425.0 58450 81.5876565435875
824 92853 2862686.0 98787.0 29216 104.32212335631209
825 27297 2520082.0 85125.0 30820 106.5761550660793
826 35235 1137118.0 36739.0 27985 111.42450257219849
827 33086 2443147.0 104092.0 98608 84.49572685701109
828 72120 3117233.0 112369.0 70934 99.86774644252418
829 76220 5445501.0 229486.0 63734 85.42483463043499
830 80246 2542207.0 92940.0 63500 98.47154293092319
831 69600 2356672.0 88908.0 71730 95.42469968956672
832 95028 3394000.0 171731.0 55267 71.14848221928482
833 24314 2047791.0 66306.0 78640 111.18220975477331
834 50122 997256.0 33020.0 45150 108.72566929133859
835 24087 2449646.0 79467.0 87390 110.97343048057684
836 33280 4849622.0 154612.0 94570 112.91904379996376
837 80390 882062.0 30317.0 91809 104.74068014645249
838 70987 2961009.0 113371.0 67905 94.02433073713736
839 14110 1755224.0 58865.0 68424 107.34403125796314
840 62117 926992.0 37354.0 25194 89.33905873534296
841 78218 308748.0 10131.0 77402 109.71205211726385
842 54296 1735748.0 81039.0 72506 77.10722985229333
843 25297 1968637.0 90935.0 70900 77.93581349315446
844 55010 637166.0 21051.0 68017 108.963830696879
845 67485 787152.0 31029.0 88120 91.32576621869863
846 78143 2411855.0 77351.0 22626 112.25036521829064
847 87323 2080533.0 70343.0 97219 106.47710219922381
848 59012 2617083.0 89118.0 70521 105.71936982427792
849 43300 1952972.0 75002.0 83240 93.7401562624997
850 31091 2480634.0 81128.0 87933 110.0764520264274
851 96054 3742446.0 138626.0 61150 97.18815806558649
852 42755 178519.0 6287.0 42236 102.22179099729601
853 30799 4557737.0 166511.0 95193 98.53915477055573
854 40932 2361167.0 78432.0 67196 108.37669828641373
855 63174 3901057.0 135706.0 23070 103.48698804769134
856 40704 974623.0 34615.0 59470 101.36191824353605
857 37350 2841368.0 101950.0 14266 100.33275919568415
858 73172 1002820.0 33786.0 39750 106.85348961108153
859 20250 1691012.0 53654.0 33130 113.46112498602156
860 48904 1865890.0 70089.0 75320 95.83820570988314
861 55269 5708054.0 228552.0 85154 89.9094928068886
862 33749 731906.0 25696.0 50740 102.53975716064757
863 58337 2970096.0 104537.0 30183 102.28288165912548
864 51670 2687458.0 110631.0 68160 87.45151720584646
865 67300 146630.0 5758.0 54710 91.67558179923586
866 26070 3982888.0 127445.0 95866 112.50654635332887
867 16810 3570392.0 139182.0 74893 92.34966590507393
868 37438 1737922.0 70824.0 35850 88.33896984073195
869 65750 1846894.0 62502.0 85010 106.37769031390995
870 91334 1578321.0 53300.0 97143 106.60329455909944
871 72390 2180238.0 75705.0 35693 103.6768615018823
872 83079 3495621.0 155606.0 35345 80.8724316543064
873 50205 5309892.0 239582.0 85423 79.78734295564773
874 31206 3469570.0 110168.0 92257 113.37640694212477
875 50190 3851605.0 136968.0 40560 101.23370422288416
876 41100 634325.0 30101.0 55200 75.86359257167538
877 86734 927803.0 43113.0 13000 77.47293855681579
878 87080 3004202.0 104877.0 26050 103.12201149918477
879 97249 3776857.0 142624.0 38482 95.3323788422706
880 27083 2348371.0 77970.0 63552 108.42805694497885
881 43156 1340958.0 46520.0 71750 103.77147033533964
882 30540 433760.0 16675.0 36744 93.6453373313343
883 32250 755446.0 24958.0 30739 108.9672890455966
884 28000 1924848.0 73027.0 75710 94.88891505881386
885 27448 2264165.0 76980.0 68644 105.88456742010912
886 92770 3265216.0 117862.0 58561 99.73339668425785
887 37997 921089.0 30199.0 72104 109.80232458028412
888 50457 1306087.0 45817.0 25506 102.62376847021852
889 50230 639550.0 21887.0 67417 105.19395074701876
890 97116 1478655.0 48662.0 59104 109.39044839916157
891 85296 2128302.0 82950.0 76158 92.36753707052442
892 23300 2809778.0 129716.0 39144 77.97959234018934
893 51457 963973.0 75923.0 78473 45.708188559461576
894 81980 1718954.0 66153.0 39690 93.54427463607094
895 29943 3946395.0 124869.0 91607 113.77541263243879
896 35010 924474.0 30741.0 63177 108.26278910900751
897 29010 882973.0 29979.0 34217 106.03098168718105
898 63779 1415276.0 45550.0 80720 111.85496377607024
899 26301 4031872.0 137606.0 39944 105.48042381872885
900 91639 3067855.0 110372.0 37814 100.06412858333636
901 92620 3923148.0 123243.0 29044 114.59744407390278
902 64103 1862887.0 63037.0 85285 106.3882037533512
903 71985 3177107.0 114997.0 72170 99.45985721366644
904 31660 124712.0 5716.0 64140 78.5449965010497
905 25909 3815922.0 120265.0 93536 114.22541221469255
906 31643 2041995.0 69005.0 67563 106.5311499166727
907 34674 2477188.0 81738.0 55407 109.10319312926669
908 59990 3583736.0 133566.0 38400 96.59231840438437
909 22847 1498283.0 50040.0 71603 107.79014388489209
910 78802 2125452.0 67910.0 34204 112.67305551465175
911 89368 1612927.0 59298.0 30544 97.92129920064758
912 97256 4428622.0 143247.0 28219 111.29754340405034
913 63651 654038.0 22733.0 52050 103.57351867329432
914 38848 2061809.0 71024.0 58483 104.50710182473532
915 85440 3288371.0 114311.0 56566 103.56077367882357
916 36557 3267401.0 114810.0 20338 102.45312777632613
917 80925 1410570.0 47684.0 52154 106.49383440986496
918 58872 4304326.0 197951.0 69093 78.27984501214947
919 39016 3769920.0 130328.0 45880 104.135043889264
920 30820 3982473.0 130939.0 83554 109.4929913929387
921 51356 7452.0 769.0 48294 34.88582574772432
922 93040 3026259.0 113779.0 52918 95.75169758918608
923 94540 2853134.0 94375.0 25760 108.834780397351
924 90250 2872329.0 91993.0 72365 112.4040350896264
925 27525 802682.0 27494.0 40522 105.10130210227688
926 42603 780421.0 27080.0 38954 103.748729689808
927 68110 2776195.0 98363.0 58932 101.60631538281672
928 62790 3468748.0 127008.0 93610 98.32052154195013
929 40164 5975114.0 227444.0 73725 94.57453439088304
930 50540 704137.0 23683.0 62573 107.03429464172613
931 39145 2172725.0 77033.0 76900 101.53843158127034
932 30893 1148154.0 37458.0 82270 110.34637193656894
933 94940 3690816.0 118743.0 49020 111.89659685202496
934 76010 1945934.0 69165.0 72480 101.28478854912164
935 49303 2544705.0 83233.0 87025 110.06377278243004
936 99363 3903109.0 125524.0 30065 111.94028552308724
937 31130 6210370.0 279973.0 87265 79.85531461962401
938 63590 3284405.0 202576.0 35519 58.36751638891084
939 62555 3392160.0 108164.0 93623 112.90055841130136
940 29702 2354759.0 78284.0 58056 108.2869092023913
941 66150 3166471.0 115200.0 27442 98.95221875
942 34370 6215063.0 241896.0 36881 92.49523266197045
943 30680 154761.0 7034.0 31213 79.2066533977822
944 88290 257423.0 14422.0 76156 64.25757869920955
945 73112 2018059.0 74799.0 59380 97.12713271567804
946 67290 2229492.0 85123.0 90820 94.28910165290227
947 58180 3754289.0 157975.0 39400 85.55429909795855
948 51467 392454.0 14743.0 66647 95.83086210404936
949 32260 1421693.0 45509.0 77506 112.46335450130744
950 40225 3492224.0 120137.0 81234 104.64724772551337
951 37800 1123538.0 54659.0 64104 73.99946577873727
952 44790 7401750.0 279212.0 69512 95.43393550420471
953 58218 1465893.0 49503.0 80020 106.60393915520271
954 68164 2222704.0 75808.0 87130 105.55263824398479
955 99094 1055167.0 38750.0 88303 98.02841806451613
956 25015 1487672.0 49721.0 51458 107.7134249110034
957 92700 398810.0 21612.0 69260 66.43142698500834
958 36979 2337571.0 169788.0 38480 49.563311894833575
959 55105 837518.0 27736.0 62757 108.7058263628497
960 72495 1472094.0 57799.0 77964 91.68910188757592
961 62269 1365918.0 44329.0 22205 110.92749216088792
962 54113 2902191.0 97461.0 85284 107.20070181918922
963 98600 2638681.0 90385.0 62448 105.09765558444431
964 26741 2278955.0 74387.0 29216 110.29128745614156
965 26017 523238.0 21107.0 72229 89.24322736532906
966 97310 2896609.0 95012.0 50440 109.75237233191595
967 63035 2228309.0 82530.0 70442 97.19995637949837
968 89734 6760220.0 258019.0 41470 94.32170499071772
969 64810 1759051.0 101744.0 31607 62.240364050951406
970 44467 5272374.0 270141.0 38480 70.26162781658468
971 27289 157414.0 7426.0 24330 76.31166172906006
972 97195 6881326.0 267538.0 67462 92.59534570789944
973 37178 1354531.0 45013.0 79603 108.33118432452845
974 7730 1433837.0 49230.0 53120 104.85096892138941
975 33474 2535008.0 81440.0 68443 112.05831041257368
976 45640 904004.0 32979.0 38866 98.68141544619304
977 45010 173295.0 8962.0 47000 69.61191698281633
978 67485 708722.0 23896.0 80551 106.77097422162706
979 66218 1190856.0 39451.0 35952 108.66851537350132
980 22205 2158826.0 71701.0 68866 108.39142550313105
981 76227 1985807.0 71814.0 62790 99.54751441223159
982 92403 4396624.0 141196.0 7730 112.09840505396757
983 88720 854974.0 29362.0 76020 104.82618350248622
984 48902 1883838.0 70772.0 75150 95.8262702763805
985 85285 1830047.0 61520.0 65500 107.08987646293888
986 22810 1501884.0 49798.0 39086 108.57428812402105
987 40491 2603033.0 100589.0 71620 93.16047281511894
988 38017 2590772.0 97165.0 95286 95.98908248855041
989 73780 1862006.0 71537.0 79512 93.70286145630932
990 97206 2174444.0 70343.0 85285 111.28326059451544
991 85294 333030.0 18529.0 71543 64.70440930433374
